SalesID, ProductID, Quantity, Date
156382, 257899, 33, 22/10/2020 12:00:00 AM
156396, 659347, 18, 27/10/2020 12:00:00 AM
156438, 793458, 40, 15/10/2020 12:00:00 AM
156457, 345932, 29, 9/10/2020 12:00:00 AM
156463, 793458, 5, 3/10/2020 12:00:00 AM
156477, 659347, 3, 22/10/2020 12:00:00 AM
156491, 659347, 38, 11/10/2020 12:00:00 AM
156498, 659347, 15, 20/10/2020 12:00:00 AM
156514, 257899, 14, 7/10/2020 12:00:00 AM
156561, 129305, 36, 4/10/2020 12:00:00 AM
156564, 659347, 17, 9/10/2020 12:00:00 AM
156566, 659347, 46, 3/10/2020 12:00:00 AM
156570, 659347, 42, 23/10/2020 12:00:00 AM
156573, 257899, 6, 27/10/2020 12:00:00 AM
156574, 659347, 40, 3/10/2020 12:00:00 AM
156598, 345932, 44, 4/10/2020 12:00:00 AM
156602, 793458, 3, 20/10/2020 12:00:00 AM
156631, 793458, 23, 10/10/2020 12:00:00 AM
156636, 129305, 44, 6/10/2020 12:00:00 AM
156640, 257899, 16, 26/10/2020 12:00:00 AM
156643, 659347, 42, 3/10/2020 12:00:00 AM
156656, 129305, 12, 9/10/2020 12:00:00 AM
156676, 129305, 29, 6/10/2020 12:00:00 AM
156679, 793458, 25, 26/10/2020 12:00:00 AM
156689, 345932, 22, 17/10/2020 12:00:00 AM
156699, 257899, 38, 15/10/2020 12:00:00 AM
156721, 345932, 48, 26/10/2020 12:00:00 AM
156730, 345932, 20, 22/10/2020 12:00:00 AM
156732, 793458, 23, 10/10/2020 12:00:00 AM
156736, 793458, 15, 22/10/2020 12:00:00 AM
156740, 345932, 1, 22/10/2020 12:00:00 AM
156744, 659347, 36, 20/10/2020 12:00:00 AM
156747, 257899, 23, 9/10/2020 12:00:00 AM
156755, 563245, 17, 24/10/2020 12:00:00 AM
156764, 659347, 29, 15/10/2020 12:00:00 AM
156804, 793458, 21, 19/10/2020 12:00:00 AM
156810, 659347, 45, 25/10/2020 12:00:00 AM
156811, 257899, 15, 24/10/2020 12:00:00 AM
156815, 793458, 11, 27/10/2020 12:00:00 AM
156818, 659347, 8, 26/10/2020 12:00:00 AM
156827, 129305, 27, 20/10/2020 12:00:00 AM
156833, 659347, 27, 15/10/2020 12:00:00 AM
156844, 793458, 17, 23/10/2020 12:00:00 AM
156847, 793458, 36, 18/10/2020 12:00:00 AM
156860, 129305, 43, 7/10/2020 12:00:00 AM
156905, 345932, 27, 20/10/2020 12:00:00 AM
156908, 563245, 14, 25/10/2020 12:00:00 AM
156914, 257899, 43, 10/10/2020 12:00:00 AM
156915, 659347, 29, 11/10/2020 12:00:00 AM
156918, 793458, 27, 24/10/2020 12:00:00 AM
156945, 257899, 21, 23/10/2020 12:00:00 AM
156946, 659347, 49, 18/10/2020 12:00:00 AM
156954, 257899, 24, 24/10/2020 12:00:00 AM
156958, 257899, 19, 15/10/2020 12:00:00 AM
156981, 659347, 27, 20/10/2020 12:00:00 AM
156982, 129305, 13, 15/10/2020 12:00:00 AM
156984, 257899, 40, 7/10/2020 12:00:00 AM
156985, 563245, 32, 17/10/2020 12:00:00 AM
156998, 257899, 27, 22/10/2020 12:00:00 AM
157019, 129305, 9, 9/10/2020 12:00:00 AM
157048, 659347, 4, 2/10/2020 12:00:00 AM
157049, 659347, 37, 19/10/2020 12:00:00 AM
157054, 563245, 13, 8/10/2020 12:00:00 AM
157074, 793458, 23, 25/10/2020 12:00:00 AM
157084, 563245, 10, 26/10/2020 12:00:00 AM
157089, 793458, 23, 19/10/2020 12:00:00 AM
157091, 345932, 9, 7/10/2020 12:00:00 AM
157095, 793458, 13, 25/10/2020 12:00:00 AM
157102, 563245, 21, 25/10/2020 12:00:00 AM
157103, 659347, 17, 10/10/2020 12:00:00 AM
157121, 793458, 31, 1/10/2020 12:00:00 AM
157123, 793458, 14, 3/10/2020 12:00:00 AM
157125, 793458, 29, 2/10/2020 12:00:00 AM
157128, 129305, 4, 26/10/2020 12:00:00 AM
157137, 345932, 46, 9/10/2020 12:00:00 AM
157149, 793458, 41, 14/10/2020 12:00:00 AM
157150, 257899, 36, 19/10/2020 12:00:00 AM
157157, 793458, 46, 6/10/2020 12:00:00 AM
157180, 659347, 48, 19/10/2020 12:00:00 AM
157187, 563245, 10, 10/10/2020 12:00:00 AM
157190, 659347, 17, 17/10/2020 12:00:00 AM
157195, 257899, 26, 16/10/2020 12:00:00 AM
157200, 563245, 9, 7/10/2020 12:00:00 AM
157209, 563245, 34, 18/10/2020 12:00:00 AM
157224, 659347, 32, 5/10/2020 12:00:00 AM
157232, 793458, 7, 27/10/2020 12:00:00 AM
157244, 659347, 37, 22/10/2020 12:00:00 AM
157248, 563245, 2, 21/10/2020 12:00:00 AM
157276, 345932, 32, 7/10/2020 12:00:00 AM
157289, 345932, 16, 21/10/2020 12:00:00 AM
157291, 257899, 28, 19/10/2020 12:00:00 AM
157315, 793458, 41, 7/10/2020 12:00:00 AM
157331, 793458, 49, 10/10/2020 12:00:00 AM
157334, 563245, 6, 20/10/2020 12:00:00 AM
157335, 129305, 28, 1/10/2020 12:00:00 AM
157338, 129305, 3, 2/10/2020 12:00:00 AM
157357, 257899, 34, 22/10/2020 12:00:00 AM
157368, 129305, 32, 13/10/2020 12:00:00 AM
157375, 257899, 48, 14/10/2020 12:00:00 AM
157378, 129305, 22, 16/10/2020 12:00:00 AM
157389, 793458, 13, 11/10/2020 12:00:00 AM
157408, 659347, 34, 7/10/2020 12:00:00 AM
157415, 659347, 11, 27/10/2020 12:00:00 AM
157421, 659347, 34, 11/10/2020 12:00:00 AM
157438, 793458, 41, 23/10/2020 12:00:00 AM
157440, 793458, 40, 17/10/2020 12:00:00 AM
157450, 793458, 46, 1/10/2020 12:00:00 AM
157451, 345932, 32, 3/10/2020 12:00:00 AM
157458, 563245, 38, 14/10/2020 12:00:00 AM
157472, 345932, 22, 5/10/2020 12:00:00 AM
157492, 129305, 44, 11/10/2020 12:00:00 AM
157494, 563245, 18, 2/10/2020 12:00:00 AM
157505, 659347, 48, 12/10/2020 12:00:00 AM
157507, 793458, 1, 27/10/2020 12:00:00 AM
157514, 129305, 33, 6/10/2020 12:00:00 AM
157519, 345932, 49, 18/10/2020 12:00:00 AM
157521, 659347, 21, 21/10/2020 12:00:00 AM
157532, 257899, 13, 13/10/2020 12:00:00 AM
157543, 129305, 29, 12/10/2020 12:00:00 AM
